partitionID,className,classID
0,LineItemMapper.java,src/main/java/org/mybatis/jpetstore/mapper/LineItemMapper.java
0,AccountActionBeanTest.java,src/test/java/org/mybatis/jpetstore/web/actions/AccountActionBeanTest.java
0,OrderActionBeanTest.java,src/test/java/org/mybatis/jpetstore/web/actions/OrderActionBeanTest.java
0,CatalogActionBeanTest.java,src/test/java/org/mybatis/jpetstore/web/actions/CatalogActionBeanTest.java
0,AccountMapper.java,src/main/java/org/mybatis/jpetstore/mapper/AccountMapper.java
0,CategoryMapper.java,src/main/java/org/mybatis/jpetstore/mapper/CategoryMapper.java
1,AccountService.java,src/main/java/org/mybatis/jpetstore/service/AccountService.java
1,LineItem.java,src/main/java/org/mybatis/jpetstore/domain/LineItem.java
1,CatalogService.java,src/main/java/org/mybatis/jpetstore/service/CatalogService.java
1,OrderService.java,src/main/java/org/mybatis/jpetstore/service/OrderService.java
1,Cart.java,src/main/java/org/mybatis/jpetstore/domain/Cart.java
1,Order.java,src/main/java/org/mybatis/jpetstore/domain/Order.java
2,AbstractActionBean.java,src/main/java/org/mybatis/jpetstore/web/actions/AbstractActionBean.java
2,Product.java,src/main/java/org/mybatis/jpetstore/domain/Product.java
3,Sequence.java,src/main/java/org/mybatis/jpetstore/domain/Sequence.java
3,Account.java,src/main/java/org/mybatis/jpetstore/domain/Account.java
3,Category.java,src/main/java/org/mybatis/jpetstore/domain/Category.java
3,CartItem.java,src/main/java/org/mybatis/jpetstore/domain/CartItem.java
4,ProductMapper.java,src/main/java/org/mybatis/jpetstore/mapper/ProductMapper.java
4,SequenceMapper.java,src/main/java/org/mybatis/jpetstore/mapper/SequenceMapper.java
5,OrderTest.java,src/test/java/org/mybatis/jpetstore/domain/OrderTest.java
5,OrderMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/OrderMapperTest.java
5,AccountMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/AccountMapperTest.java
5,CategoryMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/CategoryMapperTest.java
5,CartTest.java,src/test/java/org/mybatis/jpetstore/domain/CartTest.java
5,MapperTestContext.java,src/test/java/org/mybatis/jpetstore/mapper/MapperTestContext.java
5,LineItemMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/LineItemMapperTest.java
5,ProductMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/ProductMapperTest.java
5,SequenceMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/SequenceMapperTest.java
5,ItemMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/ItemMapperTest.java
